epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,91.2178,1.42755,1.95439,0.03221,0.68674,0.70588,0.68768,0.25224,2.15642,1.27024,0.07789,0.000665375,0.000665375,0.000665375
2,162.418,1.48758,1.38038,0.03365,0.79354,0.79173,0.85254,0.43276,1.65939,1.00695,0.06098,0.0010683,0.0010683,0.0010683
3,236.545,1.35583,1.20281,0.02906,0.84964,0.8355,0.89454,0.537,1.39416,0.75858,0.04459,0.00120722,0.00120722,0.00120722
4,304.897,1.19423,1.07867,0.02453,0.93758,0.85851,0.94387,0.65566,1.13016,0.55362,0.03457,0.000812,0.000812,0.000812
5,365.338,1.0555,0.98336,0.02098,0.92472,0.88076,0.94991,0.68804,1.01965,0.51327,0.02946,0.000416,0.000416,0.000416
